date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240828,3298.909,3305.35,3274.588,3286.496,9269665000,,0.9306775049056983,-0.5699272751255924,-18.837999999999738,,0.7226943230255477,0.560793217468083,1.3569332511092769,36833,26619,110991,62243,"{""2409"": {""call_vol"": 32182, ""put_vol"": 23749, ""call_oi"": 74282, ""put_oi"": 42773}, ""2410"": {""call_vol"": 2438, ""put_vol"": 1775, ""call_oi"": 8416, ""put_oi"": 4492}, ""2411"": {""call_vol"": 310, ""put_vol"": 231, ""call_oi"": 729, ""put_oi"": 614}, ""2412"": {""call_vol"": 1547, ""put_vol"": 618, ""call_oi"": 18505, ""put_oi"": 7930}, ""2503"": {""call_vol"": 208, ""put_vol"": 173, ""call_oi"": 5834, ""put_oi"": 4023}, ""2506"": {""call_vol"": 148, ""put_vol"": 73, ""call_oi"": 3225, ""put_oi"": 2411}}",0.9224731109540395,0.7497478631189919,469708,433293,596898,447523,0.8999297948449357,0.8915390635975035,89737,80757,99658,88849,596278,540669,0.9067398092835892,807547,598615,0.7412757399878892,13.9,14.38,13.78,14.03,0.85,,0.45,,0.75,,0.8,,0.8,,0.3,,0.85,,0.8,,0.75,
20240829,3273.541,3290.786,3269.529,3277.681,13070233300,,0.6467982921628403,-0.26821879594559617,-8.815000000000055,,0.640872900563724,0.5541936887921654,1.0141945857990042,34414,22055,114875,63663,"{""2409"": {""call_vol"": 29778, ""put_vol"": 19083, ""call_oi"": 76730, ""put_oi"": 43498}, ""2410"": {""call_vol"": 2411, ""put_vol"": 1921, ""call_oi"": 9144, ""put_oi"": 5087}, ""2411"": {""call_vol"": 284, ""put_vol"": 179, ""call_oi"": 889, ""put_oi"": 649}, ""2412"": {""call_vol"": 1113, ""put_vol"": 262, ""call_oi"": 18977, ""put_oi"": 8011}, ""2503"": {""call_vol"": 255, ""put_vol"": 173, ""call_oi"": 5911, ""put_oi"": 4064}, ""2506"": {""call_vol"": 573, ""put_vol"": 437, ""call_oi"": 3224, ""put_oi"": 2354}}",0.7425727037699204,0.7317687656046686,388735,288664,662462,484769,0.9774224284353121,0.8444018671400261,48278,47188,106473,89906,471427,357907,0.7591991973306578,883810,638338,0.7222570461977121,14.2,14.34606795,13.91547834,14.29405781,0.45,,0.4,,0.35,,0.05,,0.5,,0.55,,0.85,,0.05,,0.4,
20240830,3273.753,3351.625,3273.65,3321.432,18869544300,,2.3789685451390756,1.3348156821850532,43.75099999999975,,0.5565897899708572,0.5529963088948396,0.5634665740426247,79608,44309,110536,61126,"{""2409"": {""call_vol"": 69987, ""put_vol"": 39322, ""call_oi"": 71184, ""put_oi"": 40850}, ""2410"": {""call_vol"": 5700, ""put_vol"": 3572, ""call_oi"": 10019, ""put_oi"": 5240}, ""2411"": {""call_vol"": 458, ""put_vol"": 305, ""call_oi"": 997, ""put_oi"": 645}, ""2412"": {""call_vol"": 2383, ""put_vol"": 538, ""call_oi"": 19079, ""put_oi"": 7967}, ""2503"": {""call_vol"": 545, ""put_vol"": 279, ""call_oi"": 6015, ""put_oi"": 4024}, ""2506"": {""call_vol"": 535, ""put_vol"": 293, ""call_oi"": 3242, ""put_oi"": 2400}}",0.6767433971295201,0.7908357718290524,860762,582515,664344,525387,0.7979144858684274,0.8704786443365375,124190,99093,111001,96624,1064560,725917,0.6818939280078155,885881,683137,0.7711385614997951,13.6,14.12612,13.40361763,13.64647176,0.1,,0.35,,0.05,,0.05,,1.0,,0.1,,0.9,,0.05,,1.0,
20240902,3307.543,3307.763,3264.757,3265.011,14761235300,,1.2948029645044625,-1.6986950207019125,-56.42099999999982,,0.6411089587369035,0.5358549973060345,1.1338989731794284,48009,30779,118784,63651,"{""2409"": {""call_vol"": 40735, ""put_vol"": 25463, ""call_oi"": 77282, ""put_oi"": 41284}, ""2410"": {""call_vol"": 4449, ""put_vol"": 4231, ""call_oi"": 11365, ""put_oi"": 7067}, ""2411"": {""call_vol"": 182, ""put_vol"": 121, ""call_oi"": 1045, ""put_oi"": 700}, ""2412"": {""call_vol"": 1986, ""put_vol"": 659, ""call_oi"": 19707, ""put_oi"": 8151}, ""2503"": {""call_vol"": 460, ""put_vol"": 210, ""call_oi"": 6100, ""put_oi"": 4034}, ""2506"": {""call_vol"": 197, ""put_vol"": 95, ""call_oi"": 3285, ""put_oi"": 2415}}",0.8325148101254124,0.7002172679629246,541015,450403,743782,520809,0.9305117431450428,0.8198479998045014,78301,72860,122763,100647,667325,554042,0.830243134904282,985329,685107,0.6953078616380924,14.39828207,15.39552117,14.31457588,15.29911593,0.5,,0.05,,0.6,,0.5,,0.2,,0.45,,0.5,,0.45,,0.15,
20240903,3261.741,3281.594,3261.188,3273.428,12289730600,,0.6249902373988924,0.25779392473714857,8.416999999999916,,0.6165224187338988,0.5207406074093468,1.0969075641756607,34547,21299,122224,63647,"{""2409"": {""call_vol"": 29189, ""put_vol"": 17543, ""call_oi"": 79549, ""put_oi"": 41024}, ""2410"": {""call_vol"": 3386, ""put_vol"": 2902, ""call_oi"": 12001, ""put_oi"": 7286}, ""2411"": {""call_vol"": 330, ""put_vol"": 154, ""call_oi"": 1060, ""put_oi"": 715}, ""2412"": {""call_vol"": 1208, ""put_vol"": 419, ""call_oi"": 20127, ""put_oi"": 8184}, ""2503"": {""call_vol"": 258, ""put_vol"": 173, ""call_oi"": 6193, ""put_oi"": 4016}, ""2506"": {""call_vol"": 176, ""put_vol"": 108, ""call_oi"": 3294, ""put_oi"": 2422}}",0.8649585720969002,0.7148320080893505,421093,364228,761495,544341,0.9798107765707971,0.8118045897079277,74198,72700,126544,102729,529838,458227,0.864843593702226,1010263,710717,0.7034970101844767,14.6,14.73,14.25,14.48,0.25,,0.05,,0.6,,0.7,,0.4,,0.65,,0.25,,0.7,,0.3,
20240904,3253.898,3272.986,3249.981,3252.165,10483248200,,0.7027800825312075,-0.6495636989724551,-21.26299999999992,,0.5294059381422876,0.5182294774189956,0.9513209666629882,40383,21379,125703,65143,"{""2409"": {""call_vol"": 33258, ""put_vol"": 17745, ""call_oi"": 81067, ""put_oi"": 41624}, ""2410"": {""call_vol"": 4001, ""put_vol"": 2546, ""call_oi"": 12865, ""put_oi"": 7971}, ""2411"": {""call_vol"": 216, ""put_vol"": 242, ""call_oi"": 1108, ""put_oi"": 789}, ""2412"": {""call_vol"": 2084, ""put_vol"": 489, ""call_oi"": 20980, ""put_oi"": 8287}, ""2503"": {""call_vol"": 476, ""put_vol"": 220, ""call_oi"": 6241, ""put_oi"": 4065}, ""2506"": {""call_vol"": 348, ""put_vol"": 137, ""call_oi"": 3442, ""put_oi"": 2407}}",0.9221348582320705,0.6939664627381368,419700,387020,788675,547314,0.9726736786670372,0.7729420560747664,68359,66491,133750,103381,528442,474890,0.8986605909447016,1048128,715838,0.6829681107650974,13.6,13.73,12.94,13.05,0.05,,0.05,,0.35,,0.9,,0.15,,0.5,,0.05,,0.8,,0.1,
20240905,3252.96,3266.882,3247.173,3257.758,9710945000,,0.6060270619725717,0.17197774405663946,5.592999999999847,,0.5210601795293993,0.5145519401291606,0.891915848341337,37654,19620,128677,66211,"{""2409"": {""call_vol"": 31744, ""put_vol"": 16475, ""call_oi"": 82550, ""put_oi"": 41991}, ""2410"": {""call_vol"": 3657, ""put_vol"": 2097, ""call_oi"": 13584, ""put_oi"": 8467}, ""2411"": {""call_vol"": 122, ""put_vol"": 76, ""call_oi"": 1154, ""put_oi"": 812}, ""2412"": {""call_vol"": 1104, ""put_vol"": 362, ""call_oi"": 21349, ""put_oi"": 8369}, ""2503"": {""call_vol"": 556, ""put_vol"": 356, ""call_oi"": 6414, ""put_oi"": 4111}, ""2506"": {""call_vol"": 471, ""put_vol"": 254, ""call_oi"": 3626, ""put_oi"": 2461}}",0.8464347699263473,0.7134271994951736,342825,290179,811368,578852,0.680911153294134,0.7758371351045115,64797,44121,134148,104077,445276,353920,0.7948328677045249,1074193,749140,0.697397953626583,14.63,14.72,14.36,14.53,0.05,,0.05,,0.25,,0.65,,0.45,,0.05,,0.1,,0.3,,0.25,
20240906,3261.154,3274.814,3231.069,3231.346,8840041700,,1.3427946458883653,-0.8107416204641282,-26.411999999999807,,0.5320779081028731,0.5177654879102891,0.9395184183022401,46465,24723,130731,67688,"{""2409"": {""call_vol"": 39310, ""put_vol"": 20642, ""call_oi"": 82749, ""put_oi"": 42503}, ""2410"": {""call_vol"": 3848, ""put_vol"": 2914, ""call_oi"": 14572, ""put_oi"": 9229}, ""2411"": {""call_vol"": 252, ""put_vol"": 137, ""call_oi"": 1234, ""put_oi"": 868}, ""2412"": {""call_vol"": 2147, ""put_vol"": 720, ""call_oi"": 22007, ""put_oi"": 8441}, ""2503"": {""call_vol"": 409, ""put_vol"": 147, ""call_oi"": 6439, ""put_oi"": 4129}, ""2506"": {""call_vol"": 499, ""put_vol"": 163, ""call_oi"": 3730, ""put_oi"": 2518}}",0.7720998825311973,0.6847747671976412,469912,362819,844171,578067,0.8391174601420243,0.742246896221834,72382,60737,137977,102413,588759,448279,0.7613964287594754,1112879,748168,0.6722815328530775,15.4,15.95,15.16,15.72,0.15,0.1,0.1,0.06666666666666667,0.35,0.3333333333333333,0.2,0.16666666666666666,0.15,0.1,0.2,0.16666666666666666,0.05,0.03333333333333333,0.15,0.1,0.05,0.03333333333333333
20240909,3214.8,3222.928,3180.928,3192.952,10867306900,,1.2997679604721994,-1.1881735970087903,-38.39399999999978,,0.720235416929141,0.49452947701945316,1.6146301596929242,55561,40017,137921,68206,"{""2409"": {""call_vol"": 42132, ""put_vol"": 30584, ""call_oi"": 87099, ""put_oi"": 41909}, ""2410"": {""call_vol"": 8040, ""put_vol"": 6326, ""call_oi"": 15837, ""put_oi"": 9918}, ""2411"": {""call_vol"": 773, ""put_vol"": 395, ""call_oi"": 1419, ""put_oi"": 1006}, ""2412"": {""call_vol"": 3053, ""put_vol"": 1705, ""call_oi"": 22891, ""put_oi"": 8552}, ""2503"": {""call_vol"": 790, ""put_vol"": 566, ""call_oi"": 6585, ""put_oi"": 4232}, ""2506"": {""call_vol"": 773, ""put_vol"": 441, ""call_oi"": 4090, ""put_oi"": 2589}}",0.8779073244588261,0.6078597068175177,635378,557803,917108,557473,0.8157300973900772,0.6804288770193835,121881,99422,152398,103696,812820,697242,0.8578061563445781,1207427,729375,0.6040737866554251,14.4,14.48,14.12,14.19,0.9,0.8387096774193549,0.05,0.03225806451612903,1.0,0.967741935483871,0.8,0.6451612903225806,0.05,0.03225806451612903,0.2,0.12903225806451613,0.05,0.03225806451612903,0.7,0.5806451612903226,0.05,0.03225806451612903
20240910,3193.456,3205.097,3171.793,3195.755,9729007800,,1.0430473117040306,0.0877871010901421,2.8029999999998836,,0.7390600697801505,0.4884548445966418,1.566646672221149,47578,35163,141921,69322,"{""2409"": {""call_vol"": 35841, ""put_vol"": 28432, ""call_oi"": 87825, ""put_oi"": 41968}, ""2410"": {""call_vol"": 7559, ""put_vol"": 4768, ""call_oi"": 17764, ""put_oi"": 10690}, ""2411"": {""call_vol"": 488, ""put_vol"": 321, ""call_oi"": 1590, ""put_oi"": 1023}, ""2412"": {""call_vol"": 2574, ""put_vol"": 729, ""call_oi"": 23721, ""put_oi"": 8533}, ""2503"": {""call_vol"": 551, ""put_vol"": 424, ""call_oi"": 6805, ""put_oi"": 4370}, ""2506"": {""call_vol"": 565, ""put_vol"": 489, ""call_oi"": 4216, ""put_oi"": 2738}}",0.9469525034989471,0.6266607073142352,549451,520304,919563,576254,1.044745803214051,0.695719536623471,83695,87440,154259,107321,680724,642907,0.9444459134686011,1215743,752897,0.6192896031480337,16.38,17.22,16.3,16.57,1.0,0.90625,0.05,0.03125,0.9,0.90625,1.0,0.90625,0.1,0.0625,0.85,0.8125,0.1,0.0625,1.0,0.90625,0.1,0.0625
20240911,3187.051,3197.336,3174.034,3186.13,10248211000,,0.7291547693737372,-0.3011807851352799,-9.625,,0.7129143035537749,0.4868190904547726,1.380760282212926,38438,27403,144072,70137,"{""2409"": {""call_vol"": 29554, ""put_vol"": 22502, ""call_oi"": 87194, ""put_oi"": 41752}, ""2410"": {""call_vol"": 6222, ""put_vol"": 3549, ""call_oi"": 19588, ""put_oi"": 11685}, ""2411"": {""call_vol"": 480, ""put_vol"": 79, ""call_oi"": 1848, ""put_oi"": 1040}, ""2412"": {""call_vol"": 1474, ""put_vol"": 644, ""call_oi"": 24050, ""put_oi"": 8358}, ""2503"": {""call_vol"": 483, ""put_vol"": 496, ""call_oi"": 7016, ""put_oi"": 4530}, ""2506"": {""call_vol"": 225, ""put_vol"": 133, ""call_oi"": 4376, ""put_oi"": 2772}}",0.9325692656260356,0.6224475377757986,407381,379911,934196,581488,0.9989733212314194,0.6593060714131727,67207,67138,162351,107039,513026,474452,0.9248108283010997,1240619,758664,0.6115205393436663,16.8,17.7,16.53,17.7,0.8,0.7878787878787878,0.05,0.030303030303030304,0.9,0.8181818181818182,0.95,0.8787878787878788,0.1,0.06060606060606061,0.75,0.7272727272727273,0.05,0.030303030303030304,0.95,0.8484848484848485,0.1,0.06060606060606061
20240912,3189.427,3201.554,3171.878,3172.475,9286865700,,0.9314120892744467,-0.42857636066325755,-13.6550000000002,,0.6055404214405897,0.48984976281937365,1.1354518228534636,49924,30231,146302,71666,"{""2409"": {""call_vol"": 38686, ""put_vol"": 25322, ""call_oi"": 86168, ""put_oi"": 42312}, ""2410"": {""call_vol"": 7808, ""put_vol"": 3571, ""call_oi"": 21820, ""put_oi"": 12332}, ""2411"": {""call_vol"": 638, ""put_vol"": 449, ""call_oi"": 2080, ""put_oi"": 1131}, ""2412"": {""call_vol"": 2038, ""put_vol"": 438, ""call_oi"": 24664, ""put_oi"": 8464}, ""2503"": {""call_vol"": 538, ""put_vol"": 326, ""call_oi"": 7157, ""put_oi"": 4661}, ""2506"": {""call_vol"": 216, ""put_vol"": 125, ""call_oi"": 4413, ""put_oi"": 2766}}",0.7482274016808379,0.6196106984993706,487138,364490,932542,577813,0.7936564990518213,0.6544621312960025,80681,64033,164529,107678,617743,458754,0.742629216356964,1243373,757157,0.6089540306891014,15.91,16.17,15.71,16.09,0.35,0.2647058823529412,0.15,0.08823529411764706,0.7,0.6176470588235294,0.15,0.08823529411764706,0.1,0.058823529411764705,0.1,0.08823529411764706,0.05,0.029411764705882353,0.1,0.058823529411764705,0.1,0.058823529411764705
20240913,3174.034,3188.915,3159.247,3159.247,8833667700,,0.9351689138606332,-0.416961520579362,-13.228000000000065,,0.5591565721164697,0.4845331643999946,1.1301050399701356,53164,29727,148382,71896,"{""2409"": {""call_vol"": 39329, ""put_vol"": 23651, ""call_oi"": 83718, ""put_oi"": 41045}, ""2410"": {""call_vol"": 9294, ""put_vol"": 4510, ""call_oi"": 24706, ""put_oi"": 13283}, ""2411"": {""call_vol"": 861, ""put_vol"": 357, ""call_oi"": 2413, ""put_oi"": 1233}, ""2412"": {""call_vol"": 2387, ""put_vol"": 636, ""call_oi"": 25553, ""put_oi"": 8723}, ""2503"": {""call_vol"": 593, ""put_vol"": 309, ""call_oi"": 7360, ""put_oi"": 4763}, ""2506"": {""call_vol"": 700, ""put_vol"": 264, ""call_oi"": 4632, ""put_oi"": 2849}}",0.8082133195823972,0.6185610739456696,488694,394969,938297,580394,0.8623347474348856,0.6683455857390639,81088,69925,162009,108278,622946,494621,0.7940030114969837,1248688,760568,0.6090937047525082,16.8,17.7,16.53,17.7,0.3,0.2,0.05,0.02857142857142857,0.65,0.5714285714285714,0.45,0.37142857142857144,0.1,0.05714285714285714,0.3,0.2857142857142857,0.15,0.08571428571428572,0.35,0.2571428571428571,0.15,0.08571428571428572
20240918,3158.818,3179.901,3145.791,3171.01,8472281400,,1.0796876597492906,0.37233555970774823,11.763000000000375,,0.682687113357149,0.48365991342912423,1.9619359903925895,57385,39176,150397,72741,"{""2409"": {""call_vol"": 40026, ""put_vol"": 28417, ""call_oi"": 80411, ""put_oi"": 39115}, ""2410"": {""call_vol"": 11989, ""put_vol"": 8875, ""call_oi"": 27881, ""put_oi"": 15589}, ""2411"": {""call_vol"": 1166, ""put_vol"": 355, ""call_oi"": 2880, ""put_oi"": 1316}, ""2412"": {""call_vol"": 2711, ""put_vol"": 816, ""call_oi"": 26646, ""put_oi"": 9012}, ""2503"": {""call_vol"": 792, ""put_vol"": 334, ""call_oi"": 7662, ""put_oi"": 4791}, ""2506"": {""call_vol"": 701, ""put_vol"": 379, ""call_oi"": 4917, ""put_oi"": 2918}}",0.9226369459037476,0.6194674497782472,639194,589744,931668,577138,0.8123273130930099,0.6906342358661455,123417,100255,167824,115905,819996,729175,0.8892421426445982,1249889,765784,0.612681606126624,15.49,15.58,14.69,15.45,0.8,0.6388888888888888,0.05,0.027777777777777776,1.0,1.0,0.9,0.8333333333333334,0.15,0.08333333333333333,0.2,0.1388888888888889,0.25,0.1388888888888889,0.75,0.6944444444444444,0.25,0.1388888888888889
20240919,3178.396,3213.838,3149.793,3196.036,12543927200,,2.019703501408071,0.7892122699076909,25.02599999999984,,0.6156336459756392,0.4852837329201489,1.2111257380289724,87107,53626,145859,70783,"{""2409"": {""call_vol"": 57846, ""put_vol"": 36804, ""call_oi"": 71260, ""put_oi"": 33858}, ""2410"": {""call_vol"": 23984, ""put_vol"": 14512, ""call_oi"": 30879, ""put_oi"": 18541}, ""2411"": {""call_vol"": 1259, ""put_vol"": 771, ""call_oi"": 3412, ""put_oi"": 1551}, ""2412"": {""call_vol"": 2672, ""put_vol"": 925, ""call_oi"": 27406, ""put_oi"": 9123}, ""2503"": {""call_vol"": 654, ""put_vol"": 205, ""call_oi"": 7799, ""put_oi"": 4779}, ""2506"": {""call_vol"": 692, ""put_vol"": 409, ""call_oi"": 5103, ""put_oi"": 2931}}",0.7942609782519987,0.6688905158819554,894473,710445,887800,593841,0.9143537124485079,0.7106429890948096,159248,145609,167810,119253,1140828,909680,0.7973857584140641,1201469,783877,0.6524321476459235,15.6,15.6,14.87,14.97,0.5,0.32432432432432434,0.15,0.08108108108108109,0.75,0.6486486486486487,0.3,0.24324324324324326,0.35,0.1891891891891892,0.45,0.4594594594594595,0.35,0.1891891891891892,0.4,0.2972972972972973,0.35,0.1891891891891892
20240920,3192.432,3207.988,3173.224,3201.05,11806409800,,1.0877224161429868,0.156881837376055,5.014000000000124,,0.7725183277194373,0.5221070446371906,1.901320355977207,50470,38989,80359,41956,"{""2409"": {""call_vol"": 25717, ""put_vol"": 20178, ""call_oi"": 0, ""put_oi"": 0}, ""2410"": {""call_vol"": 20794, ""put_vol"": 16522, ""call_oi"": 35106, ""put_oi"": 22768}, ""2411"": {""call_vol"": 1012, ""put_vol"": 980, ""call_oi"": 3835, ""put_oi"": 1976}, ""2412"": {""call_vol"": 1933, ""put_vol"": 848, ""call_oi"": 28187, ""put_oi"": 9359}, ""2503"": {""call_vol"": 403, ""put_vol"": 135, ""call_oi"": 7950, ""put_oi"": 4840}, ""2506"": {""call_vol"": 611, ""put_vol"": 326, ""call_oi"": 5281, ""put_oi"": 3013}}",0.8068497468528989,0.6704188425076156,710654,573391,878779,589150,0.9353167494503705,0.7172373187861601,98248,91893,166447,119382,859372,704273,0.8195205335989536,1125585,750488,0.6667537325035426,15.14,15.18,14.37,14.37,1.0,0.9473684210526315,0.6,0.3157894736842105,0.95,0.9736842105263158,0.35,0.34210526315789475,0.4,0.21052631578947367,0.55,0.5263157894736842,0.4,0.21052631578947367,0.45,0.42105263157894735,0.4,0.21052631578947367
20240923,3200.868,3230.161,3198.025,3212.764,9534485500,,1.0039205885568787,0.3659424251417409,11.713999999999942,,0.6186712056082855,0.5380408826057885,0.8257911308678905,34663,21445,83752,45062,"{""2410"": {""call_vol"": 28233, ""put_vol"": 17433, ""call_oi"": 36771, ""put_oi"": 24879}, ""2411"": {""call_vol"": 2112, ""put_vol"": 1895, ""call_oi"": 4789, ""put_oi"": 2519}, ""2412"": {""call_vol"": 2267, ""put_vol"": 1119, ""call_oi"": 28488, ""put_oi"": 9644}, ""2503"": {""call_vol"": 702, ""put_vol"": 337, ""call_oi"": 8190, ""put_oi"": 4888}, ""2506"": {""call_vol"": 908, ""put_vol"": 463, ""call_oi"": 5197, ""put_oi"": 3015}, ""2509"": {""call_vol"": 441, ""put_vol"": 198, ""call_oi"": 317, ""put_oi"": 117}}",0.8125270097398628,0.6780565624843392,580809,471923,838082,568267,0.93141874325027,0.7123999850211576,125005,116432,160226,114145,740477,609800,0.8235232154408577,1082060,727474,0.6723046781139678,14.95,14.95,13.97,14.06,0.6,0.358974358974359,0.7,0.358974358974359,0.2,0.20512820512820512,0.5,0.4358974358974359,0.5,0.2564102564102564,0.55,0.5128205128205128,0.4,0.20512820512820512,0.5,0.4358974358974359,0.5,0.2564102564102564
20240924,3244.647,3351.968,3222.489,3351.909,20407221700,,4.030143515054322,4.331005950016875,139.14499999999998,,0.46773253093573863,0.5596631061887439,0.38296947076625043,138917,64976,86318,48309,"{""2410"": {""call_vol"": 112474, ""put_vol"": 52716, ""call_oi"": 37155, ""put_oi"": 25969}, ""2411"": {""call_vol"": 10662, ""put_vol"": 6828, ""call_oi"": 7732, ""put_oi"": 4576}, ""2412"": {""call_vol"": 11671, ""put_vol"": 3809, ""call_oi"": 27472, ""put_oi"": 9683}, ""2503"": {""call_vol"": 2460, ""put_vol"": 798, ""call_oi"": 8372, ""put_oi"": 4935}, ""2506"": {""call_vol"": 1438, ""put_vol"": 618, ""call_oi"": 5204, ""put_oi"": 2948}, ""2509"": {""call_vol"": 212, ""put_vol"": 207, ""call_oi"": 383, ""put_oi"": 198}}",0.7209725674173326,0.9237587134122321,1374424,990922,700644,647226,0.8381146968566309,0.9525077581145684,250591,210024,143076,136281,1763932,1265922,0.7176705224464435,930038,831816,0.8943892615140456,14.43,17.47,14.07,16.9,0.05,0.025,0.85,0.625,0.05,0.025,0.1,0.05,1.0,1.0,0.3,0.2,1.0,1.0,0.1,0.05,1.0,1.0
20240925,3403.702,3465.488,3393.438,3401.533,24156425500,,2.1495213623042786,1.4804697860234306,49.623999999999796,,0.43234763993380865,0.5832412714955706,0.28012936930642146,162559,70282,95950,55962,"{""2410"": {""call_vol"": 125743, ""put_vol"": 50778, ""call_oi"": 43230, ""put_oi"": 29509}, ""2411"": {""call_vol"": 14618, ""put_vol"": 10733, ""call_oi"": 11101, ""put_oi"": 7705}, ""2412"": {""call_vol"": 16699, ""put_vol"": 5810, ""call_oi"": 27081, ""put_oi"": 10286}, ""2503"": {""call_vol"": 3126, ""put_vol"": 1316, ""call_oi"": 8663, ""put_oi"": 5033}, ""2506"": {""call_vol"": 1432, ""put_vol"": 936, ""call_oi"": 5152, ""put_oi"": 2880}, ""2509"": {""call_vol"": 941, ""put_vol"": 709, ""call_oi"": 723, ""put_oi"": 549}}",0.6246853923430821,0.9687158919061082,1399362,874161,532315,515662,0.7021076320874473,1.0032062603592098,301713,211835,110409,110763,1863634,1156278,0.6204426405613978,738674,682387,0.9237999442243805,18.93,22.0,17.74,18.18,0.05,0.024390243902439025,1.0,0.8292682926829268,0.05,0.024390243902439025,0.05,0.024390243902439025,1.0,1.0,0.1,0.04878048780487805,1.0,1.0,0.05,0.024390243902439025,1.0,1.0
20240926,3399.319,3545.325,3391.677,3545.32,24313401000,,4.517022177941525,4.227123476385519,143.78700000000026,,0.405149825981155,0.6463694188591962,0.27890997168985915,176705,71592,96844,62597,"{""2410"": {""call_vol"": 143173, ""put_vol"": 54933, ""call_oi"": 42710, ""put_oi"": 32683}, ""2411"": {""call_vol"": 14928, ""put_vol"": 9808, ""call_oi"": 12694, ""put_oi"": 10234}, ""2412"": {""call_vol"": 13791, ""put_vol"": 4608, ""call_oi"": 26965, ""put_oi"": 10958}, ""2503"": {""call_vol"": 3295, ""put_vol"": 1100, ""call_oi"": 8549, ""put_oi"": 5157}, ""2506"": {""call_vol"": 1150, ""put_vol"": 851, ""call_oi"": 5116, ""put_oi"": 2901}, ""2509"": {""call_vol"": 368, ""put_vol"": 292, ""call_oi"": 810, ""put_oi"": 664}}",0.6971254030431423,1.0699782499137953,1501080,1046441,603216,645428,0.9048129307330498,1.090332731011278,265971,240654,128392,139990,1943756,1358687,0.6990008005119984,828452,848015,1.023613920903082,18.3,25.67,17.91,25.32,0.05,0.023809523809523808,1.0,1.0,0.05,0.023809523809523808,0.15,0.07142857142857142,1.0,1.0,0.55,0.42857142857142855,1.0,1.0,0.15,0.07142857142857142,1.0,1.0
