date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240822,3322.872,3327.696,3305.245,3313.136,10036650400,,0.6759020783439487,-0.25586796863593664,-8.499000000000251,,0.6577462156606242,0.5844904375163741,1.0644351921739654,26755,17598,99242,58006,"{""2409"": {""call_vol"": 23239, ""put_vol"": 15792, ""call_oi"": 67293, ""put_oi"": 40933}, ""2410"": {""call_vol"": 1959, ""put_vol"": 1140, ""call_oi"": 5424, ""put_oi"": 2892}, ""2411"": {""call_vol"": 245, ""put_vol"": 116, ""call_oi"": 364, ""put_oi"": 361}, ""2412"": {""call_vol"": 751, ""put_vol"": 258, ""call_oi"": 17432, ""put_oi"": 7577}, ""2503"": {""call_vol"": 399, ""put_vol"": 179, ""call_oi"": 5613, ""put_oi"": 3873}, ""2506"": {""call_vol"": 162, ""put_vol"": 113, ""call_oi"": 3116, ""put_oi"": 2370}}",0.8361265025069233,0.695813643211637,440181,368047,893426,621658,466936,385645,0.8259054774101804,992668,679664,0.684684103849424,14.3,14.45,14.03,14.45,0.45,,0.65,,0.5,,0.45,,0.1,,0.45,,0.15,
20240823,3305.931,3336.241,3305.64,3327.191,8952577400,,0.9236264373089458,0.4242204364686364,14.054999999999836,,0.5856355581169183,0.575422581824289,0.8220117376953662,27763,16259,101223,58246,"{""2409"": {""call_vol"": 24817, ""put_vol"": 14788, ""call_oi"": 68072, ""put_oi"": 40940}, ""2410"": {""call_vol"": 1741, ""put_vol"": 667, ""call_oi"": 6288, ""put_oi"": 2999}, ""2411"": {""call_vol"": 90, ""put_vol"": 54, ""call_oi"": 404, ""put_oi"": 384}, ""2412"": {""call_vol"": 794, ""put_vol"": 424, ""call_oi"": 17659, ""put_oi"": 7623}, ""2503"": {""call_vol"": 187, ""put_vol"": 233, ""call_oi"": 5676, ""put_oi"": 3909}, ""2506"": {""call_vol"": 134, ""put_vol"": 93, ""call_oi"": 3124, ""put_oi"": 2391}}",0.7657131100965966,0.7268858020361479,510370,390797,862511,626947,538133,407056,0.7564226687454588,963734,685193,0.7109773028657285,14.6,14.6,13.69,13.94,0.1,,0.55,,0.25,,0.1,,0.35,,0.1,,0.4,
20240826,3330.718,3336.527,3311.57,3324.223,9399077200,,0.7500921948875157,-0.08920437690531635,-2.967999999999847,,0.548426435877262,0.5687228864670405,0.7998323612917125,25420,13941,103961,59125,"{""2409"": {""call_vol"": 22219, ""put_vol"": 12391, ""call_oi"": 69709, ""put_oi"": 41330}, ""2410"": {""call_vol"": 1869, ""put_vol"": 1129, ""call_oi"": 7020, ""put_oi"": 3416}, ""2411"": {""call_vol"": 117, ""put_vol"": 68, ""call_oi"": 496, ""put_oi"": 420}, ""2412"": {""call_vol"": 1060, ""put_vol"": 254, ""call_oi"": 17896, ""put_oi"": 7648}, ""2503"": {""call_vol"": 97, ""put_vol"": 81, ""call_oi"": 5697, ""put_oi"": 3920}, ""2506"": {""call_vol"": 58, ""put_vol"": 18, ""call_oi"": 3143, ""put_oi"": 2391}}",0.9081899212365127,0.7063625257239089,405010,367826,858637,606509,430430,381767,0.8869432892688707,962598,665634,0.691497385201299,14.1,14.24,13.88,13.88,0.1,,0.5,,0.2,,0.7,,0.2,,0.75,,0.25,
20240827,3315.686,3320.567,3299.564,3305.334,9580815700,,0.6318168185467748,-0.5682230103094765,-18.889000000000124,,0.6144439009205319,0.5671405262466945,0.9289172826041062,22487,13817,106642,60481,"{""2409"": {""call_vol"": 19481, ""put_vol"": 12401, ""call_oi"": 71310, ""put_oi"": 42135}, ""2410"": {""call_vol"": 1640, ""put_vol"": 1023, ""call_oi"": 7596, ""put_oi"": 3853}, ""2411"": {""call_vol"": 132, ""put_vol"": 77, ""call_oi"": 562, ""put_oi"": 455}, ""2412"": {""call_vol"": 812, ""put_vol"": 239, ""call_oi"": 18234, ""put_oi"": 7702}, ""2503"": {""call_vol"": 319, ""put_vol"": 46, ""call_oi"": 5766, ""put_oi"": 3938}, ""2506"": {""call_vol"": 103, ""put_vol"": 31, ""call_oi"": 3174, ""put_oi"": 2398}}",0.8100219726884494,0.6724893615293882,379107,307085,862201,579821,401594,320902,0.7990707032475585,968843,640302,0.6608934574538908,14.2,14.2,13.81,13.86,0.25,,0.45,,0.35,,0.45,,0.05,,0.35,,0.05,
20240828,3298.909,3305.35,3274.588,3286.496,9269665000,,0.9306775049056983,-0.5699272751255924,-18.837999999999738,,0.7226943230255477,0.560793217468083,1.3569332511092769,36833,26619,110991,62243,"{""2409"": {""call_vol"": 32182, ""put_vol"": 23749, ""call_oi"": 74282, ""put_oi"": 42773}, ""2410"": {""call_vol"": 2438, ""put_vol"": 1775, ""call_oi"": 8416, ""put_oi"": 4492}, ""2411"": {""call_vol"": 310, ""put_vol"": 231, ""call_oi"": 729, ""put_oi"": 614}, ""2412"": {""call_vol"": 1547, ""put_vol"": 618, ""call_oi"": 18505, ""put_oi"": 7930}, ""2503"": {""call_vol"": 208, ""put_vol"": 173, ""call_oi"": 5834, ""put_oi"": 4023}, ""2506"": {""call_vol"": 148, ""put_vol"": 73, ""call_oi"": 3225, ""put_oi"": 2411}}",0.9224731109540395,0.7497478631189919,469708,433293,596898,447523,506541,459912,0.9079462471942054,707889,509766,0.7201213749613287,13.9,14.38,13.78,14.03,0.85,,0.45,,0.75,,0.8,,0.8,,0.8,,0.75,
20240829,3273.541,3290.786,3269.529,3277.681,13070233300,,0.6467982921628403,-0.26821879594559617,-8.815000000000055,,0.640872900563724,0.5541936887921654,1.0141945857990042,34414,22055,114875,63663,"{""2409"": {""call_vol"": 29778, ""put_vol"": 19083, ""call_oi"": 76730, ""put_oi"": 43498}, ""2410"": {""call_vol"": 2411, ""put_vol"": 1921, ""call_oi"": 9144, ""put_oi"": 5087}, ""2411"": {""call_vol"": 284, ""put_vol"": 179, ""call_oi"": 889, ""put_oi"": 649}, ""2412"": {""call_vol"": 1113, ""put_vol"": 262, ""call_oi"": 18977, ""put_oi"": 8011}, ""2503"": {""call_vol"": 255, ""put_vol"": 173, ""call_oi"": 5911, ""put_oi"": 4064}, ""2506"": {""call_vol"": 573, ""put_vol"": 437, ""call_oi"": 3224, ""put_oi"": 2354}}",0.7425727037699204,0.7317687656046686,388735,288664,662462,484769,423149,310719,0.734301628977027,777337,548432,0.7055266891965776,14.2,14.34606795,13.91547834,14.29405781,0.45,0.4,0.4,0.26666666666666666,0.35,0.43333333333333335,0.05,0.03333333333333333,0.5,0.3333333333333333,0.05,0.03333333333333333,0.4,0.26666666666666666
20240830,3273.753,3351.625,3273.65,3321.432,18869544300,,2.3789685451390756,1.3348156821850532,43.75099999999975,,0.5565897899708572,0.5529963088948396,0.5634665740426247,79608,44309,110536,61126,"{""2409"": {""call_vol"": 69987, ""put_vol"": 39322, ""call_oi"": 71184, ""put_oi"": 40850}, ""2410"": {""call_vol"": 5700, ""put_vol"": 3572, ""call_oi"": 10019, ""put_oi"": 5240}, ""2411"": {""call_vol"": 458, ""put_vol"": 305, ""call_oi"": 997, ""put_oi"": 645}, ""2412"": {""call_vol"": 2383, ""put_vol"": 538, ""call_oi"": 19079, ""put_oi"": 7967}, ""2503"": {""call_vol"": 545, ""put_vol"": 279, ""call_oi"": 6015, ""put_oi"": 4024}, ""2506"": {""call_vol"": 535, ""put_vol"": 293, ""call_oi"": 3242, ""put_oi"": 2400}}",0.6767433971295201,0.7908357718290524,860762,582515,664344,525387,940370,626824,0.6665716685985303,774880,586513,0.7569081664257692,13.6,14.12612,13.40361763,13.64647176,0.1,0.0967741935483871,0.35,0.22580645161290322,0.05,0.03225806451612903,0.05,0.03225806451612903,1.0,0.6451612903225806,0.05,0.03225806451612903,1.0,0.6451612903225806
20240902,3307.543,3307.763,3264.757,3265.011,14761235300,,1.2948029645044625,-1.6986950207019125,-56.42099999999982,,0.6411089587369035,0.5358549973060345,1.1338989731794284,48009,30779,118784,63651,"{""2409"": {""call_vol"": 40735, ""put_vol"": 25463, ""call_oi"": 77282, ""put_oi"": 41284}, ""2410"": {""call_vol"": 4449, ""put_vol"": 4231, ""call_oi"": 11365, ""put_oi"": 7067}, ""2411"": {""call_vol"": 182, ""put_vol"": 121, ""call_oi"": 1045, ""put_oi"": 700}, ""2412"": {""call_vol"": 1986, ""put_vol"": 659, ""call_oi"": 19707, ""put_oi"": 8151}, ""2503"": {""call_vol"": 460, ""put_vol"": 210, ""call_oi"": 6100, ""put_oi"": 4034}, ""2506"": {""call_vol"": 197, ""put_vol"": 95, ""call_oi"": 3285, ""put_oi"": 2415}}",0.8325148101254124,0.7002172679629246,541015,450403,743782,520809,589024,481182,0.8169140815993915,862566,584460,0.677582932784274,14.39828207,15.39552117,14.31457588,15.29911593,0.5,0.4375,0.05,0.03125,0.6,0.625,0.5,0.40625,0.2,0.125,0.5,0.40625,0.15,0.09375
20240903,3261.741,3281.594,3261.188,3273.428,12289730600,,0.6249902373988924,0.25779392473714857,8.416999999999916,,0.6165224187338988,0.5207406074093468,1.0969075641756607,34547,21299,122224,63647,"{""2409"": {""call_vol"": 29189, ""put_vol"": 17543, ""call_oi"": 79549, ""put_oi"": 41024}, ""2410"": {""call_vol"": 3386, ""put_vol"": 2902, ""call_oi"": 12001, ""put_oi"": 7286}, ""2411"": {""call_vol"": 330, ""put_vol"": 154, ""call_oi"": 1060, ""put_oi"": 715}, ""2412"": {""call_vol"": 1208, ""put_vol"": 419, ""call_oi"": 20127, ""put_oi"": 8184}, ""2503"": {""call_vol"": 258, ""put_vol"": 173, ""call_oi"": 6193, ""put_oi"": 4016}, ""2506"": {""call_vol"": 176, ""put_vol"": 108, ""call_oi"": 3294, ""put_oi"": 2422}}",0.8649585720969002,0.7148320080893505,421093,364228,761495,544341,455640,385527,0.8461219383723992,883719,607988,0.6879879237630966,14.6,14.73,14.25,14.48,0.25,0.21212121212121213,0.05,0.030303030303030304,0.6,0.6060606060606061,0.7,0.5454545454545454,0.4,0.24242424242424243,0.7,0.5454545454545454,0.35,0.21212121212121213
20240904,3253.898,3272.986,3249.981,3252.165,10483248200,,0.7027800825312075,-0.6495636989724551,-21.26299999999992,,0.5294059381422876,0.5182294774189956,0.9513209666629882,40383,21379,125703,65143,"{""2409"": {""call_vol"": 33258, ""put_vol"": 17745, ""call_oi"": 81067, ""put_oi"": 41624}, ""2410"": {""call_vol"": 4001, ""put_vol"": 2546, ""call_oi"": 12865, ""put_oi"": 7971}, ""2411"": {""call_vol"": 216, ""put_vol"": 242, ""call_oi"": 1108, ""put_oi"": 789}, ""2412"": {""call_vol"": 2084, ""put_vol"": 489, ""call_oi"": 20980, ""put_oi"": 8287}, ""2503"": {""call_vol"": 476, ""put_vol"": 220, ""call_oi"": 6241, ""put_oi"": 4065}, ""2506"": {""call_vol"": 348, ""put_vol"": 137, ""call_oi"": 3442, ""put_oi"": 2407}}",0.9221348582320705,0.6939664627381368,419700,387020,788675,547314,460083,408399,0.8876637476281454,914378,612457,0.6698072350822089,13.6,13.73,12.94,13.05,0.05,0.029411764705882353,0.05,0.029411764705882353,0.35,0.38235294117647056,0.9,0.7941176470588235,0.15,0.08823529411764706,0.9,0.7647058823529411,0.15,0.08823529411764706
20240905,3252.96,3266.882,3247.173,3257.758,9710945000,,0.6060270619725717,0.17197774405663946,5.592999999999847,,0.5210601795293993,0.5145519401291606,0.891915848341337,37654,19620,128677,66211,"{""2409"": {""call_vol"": 31744, ""put_vol"": 16475, ""call_oi"": 82550, ""put_oi"": 41991}, ""2410"": {""call_vol"": 3657, ""put_vol"": 2097, ""call_oi"": 13584, ""put_oi"": 8467}, ""2411"": {""call_vol"": 122, ""put_vol"": 76, ""call_oi"": 1154, ""put_oi"": 812}, ""2412"": {""call_vol"": 1104, ""put_vol"": 362, ""call_oi"": 21349, ""put_oi"": 8369}, ""2503"": {""call_vol"": 556, ""put_vol"": 356, ""call_oi"": 6414, ""put_oi"": 4111}, ""2506"": {""call_vol"": 471, ""put_vol"": 254, ""call_oi"": 3626, ""put_oi"": 2461}}",0.8464347699263473,0.7134271994951736,342825,290179,811368,578852,380479,309799,0.814234162726458,940045,645063,0.6862043838326889,14.63,14.72,14.36,14.53,0.05,0.02857142857142857,0.05,0.02857142857142857,0.25,0.2857142857142857,0.65,0.4857142857142857,0.45,0.2571428571428571,0.5,0.37142857142857144,0.35,0.2
20240906,3261.154,3274.814,3231.069,3231.346,8840041700,,1.3427946458883653,-0.8107416204641282,-26.411999999999807,,0.5320779081028731,0.5177654879102891,0.9395184183022401,46465,24723,130731,67688,"{""2409"": {""call_vol"": 39310, ""put_vol"": 20642, ""call_oi"": 82749, ""put_oi"": 42503}, ""2410"": {""call_vol"": 3848, ""put_vol"": 2914, ""call_oi"": 14572, ""put_oi"": 9229}, ""2411"": {""call_vol"": 252, ""put_vol"": 137, ""call_oi"": 1234, ""put_oi"": 868}, ""2412"": {""call_vol"": 2147, ""put_vol"": 720, ""call_oi"": 22007, ""put_oi"": 8441}, ""2503"": {""call_vol"": 409, ""put_vol"": 147, ""call_oi"": 6439, ""put_oi"": 4129}, ""2506"": {""call_vol"": 499, ""put_vol"": 163, ""call_oi"": 3730, ""put_oi"": 2518}}",0.7720998825311973,0.6847747671976412,469912,362819,844171,578067,516377,387542,0.7505020556686297,974902,645755,0.6623793981343766,15.4,15.95,15.16,15.72,0.15,0.08333333333333333,0.1,0.05555555555555555,0.35,0.3333333333333333,0.2,0.1388888888888889,0.15,0.08333333333333333,0.15,0.1111111111111111,0.1,0.05555555555555555
20240909,3214.8,3222.928,3180.928,3192.952,10867306900,,1.2997679604721994,-1.1881735970087903,-38.39399999999978,,0.720235416929141,0.49452947701945316,1.6146301596929242,55561,40017,137921,68206,"{""2409"": {""call_vol"": 42132, ""put_vol"": 30584, ""call_oi"": 87099, ""put_oi"": 41909}, ""2410"": {""call_vol"": 8040, ""put_vol"": 6326, ""call_oi"": 15837, ""put_oi"": 9918}, ""2411"": {""call_vol"": 773, ""put_vol"": 395, ""call_oi"": 1419, ""put_oi"": 1006}, ""2412"": {""call_vol"": 3053, ""put_vol"": 1705, ""call_oi"": 22891, ""put_oi"": 8552}, ""2503"": {""call_vol"": 790, ""put_vol"": 566, ""call_oi"": 6585, ""put_oi"": 4232}, ""2506"": {""call_vol"": 773, ""put_vol"": 441, ""call_oi"": 4090, ""put_oi"": 2589}}",0.8779073244588261,0.6078597068175177,635378,557803,917108,557473,690939,597820,0.8652283341944803,1055029,625679,0.5930443618137511,14.4,14.48,14.12,14.19,0.9,0.7567567567567568,0.05,0.02702702702702703,1.0,0.972972972972973,0.8,0.5945945945945946,0.05,0.02702702702702703,0.8,0.6216216216216216,0.05,0.02702702702702703
20240910,3193.456,3205.097,3171.793,3195.755,9729007800,,1.0430473117040306,0.0877871010901421,2.8029999999998836,,0.7390600697801505,0.4884548445966418,1.566646672221149,47578,35163,141921,69322,"{""2409"": {""call_vol"": 35841, ""put_vol"": 28432, ""call_oi"": 87825, ""put_oi"": 41968}, ""2410"": {""call_vol"": 7559, ""put_vol"": 4768, ""call_oi"": 17764, ""put_oi"": 10690}, ""2411"": {""call_vol"": 488, ""put_vol"": 321, ""call_oi"": 1590, ""put_oi"": 1023}, ""2412"": {""call_vol"": 2574, ""put_vol"": 729, ""call_oi"": 23721, ""put_oi"": 8533}, ""2503"": {""call_vol"": 551, ""put_vol"": 424, ""call_oi"": 6805, ""put_oi"": 4370}, ""2506"": {""call_vol"": 565, ""put_vol"": 489, ""call_oi"": 4216, ""put_oi"": 2738}}",0.9469525034989471,0.6266607073142352,549451,520304,919563,576254,597029,555467,0.9303852911667607,1061484,645576,0.6081825067546943,16.38,17.22,16.3,16.57,1.0,0.8157894736842105,0.05,0.02631578947368421,0.9,0.9210526315789473,1.0,0.8947368421052632,0.1,0.05263157894736842,1.0,0.868421052631579,0.1,0.05263157894736842
20240911,3187.051,3197.336,3174.034,3186.13,10248211000,,0.7291547693737372,-0.3011807851352799,-9.625,,0.7129143035537749,0.4868190904547726,1.380760282212926,38438,27403,144072,70137,"{""2409"": {""call_vol"": 29554, ""put_vol"": 22502, ""call_oi"": 87194, ""put_oi"": 41752}, ""2410"": {""call_vol"": 6222, ""put_vol"": 3549, ""call_oi"": 19588, ""put_oi"": 11685}, ""2411"": {""call_vol"": 480, ""put_vol"": 79, ""call_oi"": 1848, ""put_oi"": 1040}, ""2412"": {""call_vol"": 1474, ""put_vol"": 644, ""call_oi"": 24050, ""put_oi"": 8358}, ""2503"": {""call_vol"": 483, ""put_vol"": 496, ""call_oi"": 7016, ""put_oi"": 4530}, ""2506"": {""call_vol"": 225, ""put_vol"": 133, ""call_oi"": 4376, ""put_oi"": 2772}}",0.9325692656260356,0.6224475377757986,407381,379911,934196,581488,445819,407314,0.913630868132583,1078268,651625,0.604325640749795,16.8,17.7,16.53,17.7,0.8,0.717948717948718,0.05,0.02564102564102564,0.9,0.7948717948717948,0.95,0.8461538461538461,0.1,0.05128205128205128,0.95,0.8205128205128205,0.1,0.05128205128205128
20240912,3189.427,3201.554,3171.878,3172.475,9286865700,,0.9314120892744467,-0.42857636066325755,-13.6550000000002,,0.6055404214405897,0.48984976281937365,1.1354518228534636,49924,30231,146302,71666,"{""2409"": {""call_vol"": 38686, ""put_vol"": 25322, ""call_oi"": 86168, ""put_oi"": 42312}, ""2410"": {""call_vol"": 7808, ""put_vol"": 3571, ""call_oi"": 21820, ""put_oi"": 12332}, ""2411"": {""call_vol"": 638, ""put_vol"": 449, ""call_oi"": 2080, ""put_oi"": 1131}, ""2412"": {""call_vol"": 2038, ""put_vol"": 438, ""call_oi"": 24664, ""put_oi"": 8464}, ""2503"": {""call_vol"": 538, ""put_vol"": 326, ""call_oi"": 7157, ""put_oi"": 4661}, ""2506"": {""call_vol"": 216, ""put_vol"": 125, ""call_oi"": 4413, ""put_oi"": 2766}}",0.7482274016808379,0.6196106984993706,487138,364490,932542,577813,537062,394721,0.7349635610041299,1078844,649479,0.6020138222022832,15.91,16.17,15.71,16.09,0.35,0.225,0.15,0.075,0.7,0.625,0.15,0.075,0.1,0.05,0.15,0.075,0.1,0.05
20240913,3174.034,3188.915,3159.247,3159.247,8833667700,,0.9351689138606332,-0.416961520579362,-13.228000000000065,,0.5591565721164697,0.4845331643999946,1.1301050399701356,53164,29727,148382,71896,"{""2409"": {""call_vol"": 39329, ""put_vol"": 23651, ""call_oi"": 83718, ""put_oi"": 41045}, ""2410"": {""call_vol"": 9294, ""put_vol"": 4510, ""call_oi"": 24706, ""put_oi"": 13283}, ""2411"": {""call_vol"": 861, ""put_vol"": 357, ""call_oi"": 2413, ""put_oi"": 1233}, ""2412"": {""call_vol"": 2387, ""put_vol"": 636, ""call_oi"": 25553, ""put_oi"": 8723}, ""2503"": {""call_vol"": 593, ""put_vol"": 309, ""call_oi"": 7360, ""put_oi"": 4763}, ""2506"": {""call_vol"": 700, ""put_vol"": 264, ""call_oi"": 4632, ""put_oi"": 2849}}",0.8082133195823972,0.6185610739456696,488694,394969,938297,580394,541858,424696,0.7837772995877149,1086679,652290,0.6002600583981103,16.8,17.7,16.53,17.7,0.3,0.17073170731707318,0.05,0.024390243902439025,0.65,0.5853658536585366,0.45,0.34146341463414637,0.1,0.04878048780487805,0.35,0.2682926829268293,0.1,0.04878048780487805
20240918,3158.818,3179.901,3145.791,3171.01,8472281400,,1.0796876597492906,0.37233555970774823,11.763000000000375,,0.682687113357149,0.48365991342912423,1.9619359903925895,57385,39176,150397,72741,"{""2409"": {""call_vol"": 40026, ""put_vol"": 28417, ""call_oi"": 80411, ""put_oi"": 39115}, ""2410"": {""call_vol"": 11989, ""put_vol"": 8875, ""call_oi"": 27881, ""put_oi"": 15589}, ""2411"": {""call_vol"": 1166, ""put_vol"": 355, ""call_oi"": 2880, ""put_oi"": 1316}, ""2412"": {""call_vol"": 2711, ""put_vol"": 816, ""call_oi"": 26646, ""put_oi"": 9012}, ""2503"": {""call_vol"": 792, ""put_vol"": 334, ""call_oi"": 7662, ""put_oi"": 4791}, ""2506"": {""call_vol"": 701, ""put_vol"": 379, ""call_oi"": 4917, ""put_oi"": 2918}}",0.9226369459037476,0.6194674497782472,639194,589744,931668,577138,696579,628920,0.9028695955519762,1082065,649879,0.600591461695924,15.49,15.58,14.69,15.45,0.8,0.5952380952380952,0.05,0.023809523809523808,1.0,1.0,0.9,0.8095238095238095,0.15,0.07142857142857142,0.85,0.7857142857142857,0.15,0.07142857142857142
20240919,3178.396,3213.838,3149.793,3196.036,12543927200,,2.019703501408071,0.7892122699076909,25.02599999999984,,0.6156336459756392,0.4852837329201489,1.2111257380289724,87107,53626,145859,70783,"{""2409"": {""call_vol"": 57846, ""put_vol"": 36804, ""call_oi"": 71260, ""put_oi"": 33858}, ""2410"": {""call_vol"": 23984, ""put_vol"": 14512, ""call_oi"": 30879, ""put_oi"": 18541}, ""2411"": {""call_vol"": 1259, ""put_vol"": 771, ""call_oi"": 3412, ""put_oi"": 1551}, ""2412"": {""call_vol"": 2672, ""put_vol"": 925, ""call_oi"": 27406, ""put_oi"": 9123}, ""2503"": {""call_vol"": 654, ""put_vol"": 205, ""call_oi"": 7799, ""put_oi"": 4779}, ""2506"": {""call_vol"": 692, ""put_vol"": 409, ""call_oi"": 5103, ""put_oi"": 2931}}",0.7942609782519987,0.6688905158819554,894473,710445,887800,593841,981580,764071,0.7784092992929766,1033659,664624,0.6429818731322419,15.6,15.6,14.87,14.97,0.5,0.27906976744186046,0.15,0.06976744186046512,0.75,0.6511627906976745,0.3,0.23255813953488372,0.35,0.16279069767441862,0.3,0.23255813953488372,0.35,0.16279069767441862
20240920,3192.432,3207.988,3173.224,3201.05,11806409800,,1.0877224161429868,0.156881837376055,5.014000000000124,,0.7725183277194373,0.5221070446371906,1.901320355977207,50470,38989,80359,41956,"{""2409"": {""call_vol"": 25717, ""put_vol"": 20178, ""call_oi"": 0, ""put_oi"": 0}, ""2410"": {""call_vol"": 20794, ""put_vol"": 16522, ""call_oi"": 35106, ""put_oi"": 22768}, ""2411"": {""call_vol"": 1012, ""put_vol"": 980, ""call_oi"": 3835, ""put_oi"": 1976}, ""2412"": {""call_vol"": 1933, ""put_vol"": 848, ""call_oi"": 28187, ""put_oi"": 9359}, ""2503"": {""call_vol"": 403, ""put_vol"": 135, ""call_oi"": 7950, ""put_oi"": 4840}, ""2506"": {""call_vol"": 611, ""put_vol"": 326, ""call_oi"": 5281, ""put_oi"": 3013}}",0.8068497468528989,0.6704188425076156,710654,573391,878779,589150,761124,612380,0.8045732364240256,959138,631106,0.6579929061302962,15.14,15.18,14.37,14.37,1.0,0.8863636363636364,0.6,0.2727272727272727,0.95,0.9772727272727273,0.35,0.3181818181818182,0.4,0.18181818181818182,0.45,0.38636363636363635,0.4,0.18181818181818182
20240923,3200.868,3230.161,3198.025,3212.764,9534485500,,1.0039205885568787,0.3659424251417409,11.713999999999942,,0.6186712056082855,0.5380408826057885,0.8257911308678905,34663,21445,83752,45062,"{""2410"": {""call_vol"": 28233, ""put_vol"": 17433, ""call_oi"": 36771, ""put_oi"": 24879}, ""2411"": {""call_vol"": 2112, ""put_vol"": 1895, ""call_oi"": 4789, ""put_oi"": 2519}, ""2412"": {""call_vol"": 2267, ""put_vol"": 1119, ""call_oi"": 28488, ""put_oi"": 9644}, ""2503"": {""call_vol"": 702, ""put_vol"": 337, ""call_oi"": 8190, ""put_oi"": 4888}, ""2506"": {""call_vol"": 908, ""put_vol"": 463, ""call_oi"": 5197, ""put_oi"": 3015}, ""2509"": {""call_vol"": 441, ""put_vol"": 198, ""call_oi"": 317, ""put_oi"": 117}}",0.8125270097398628,0.6780565624843392,580809,471923,838082,568267,615472,493368,0.8016091714976473,921834,613329,0.6653356244182792,14.95,14.95,13.97,14.06,0.6,0.3111111111111111,0.7,0.3111111111111111,0.2,0.2222222222222222,0.5,0.4,0.5,0.2222222222222222,0.45,0.37777777777777777,0.55,0.26666666666666666
20240924,3244.647,3351.968,3222.489,3351.909,20407221700,,4.030143515054322,4.331005950016875,139.14499999999998,,0.46773253093573863,0.5596631061887439,0.38296947076625043,138917,64976,86318,48309,"{""2410"": {""call_vol"": 112474, ""put_vol"": 52716, ""call_oi"": 37155, ""put_oi"": 25969}, ""2411"": {""call_vol"": 10662, ""put_vol"": 6828, ""call_oi"": 7732, ""put_oi"": 4576}, ""2412"": {""call_vol"": 11671, ""put_vol"": 3809, ""call_oi"": 27472, ""put_oi"": 9683}, ""2503"": {""call_vol"": 2460, ""put_vol"": 798, ""call_oi"": 8372, ""put_oi"": 4935}, ""2506"": {""call_vol"": 1438, ""put_vol"": 618, ""call_oi"": 5204, ""put_oi"": 2948}, ""2509"": {""call_vol"": 212, ""put_vol"": 207, ""call_oi"": 383, ""put_oi"": 198}}",0.7209725674173326,0.9237587134122321,1374424,990922,700644,647226,1513341,1055898,0.6977264212097604,786962,695535,0.8838228529458856,14.43,17.47,14.07,16.9,0.05,0.021739130434782608,0.85,0.5434782608695652,0.05,0.021739130434782608,0.1,0.043478260869565216,1.0,0.9565217391304348,0.1,0.043478260869565216,1.0,0.9565217391304348
