date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240829,3273.541,3290.786,3269.529,3277.681,13070233300,,0.6467982921628403,-0.26821879594559617,-8.815000000000055,,0.640872900563724,0.5541936887921654,1.0141945857990042,34414,22055,114875,63663,"{""2409"": {""call_vol"": 29778, ""put_vol"": 19083, ""call_oi"": 76730, ""put_oi"": 43498}, ""2410"": {""call_vol"": 2411, ""put_vol"": 1921, ""call_oi"": 9144, ""put_oi"": 5087}, ""2411"": {""call_vol"": 284, ""put_vol"": 179, ""call_oi"": 889, ""put_oi"": 649}, ""2412"": {""call_vol"": 1113, ""put_vol"": 262, ""call_oi"": 18977, ""put_oi"": 8011}, ""2503"": {""call_vol"": 255, ""put_vol"": 173, ""call_oi"": 5911, ""put_oi"": 4064}, ""2506"": {""call_vol"": 573, ""put_vol"": 437, ""call_oi"": 3224, ""put_oi"": 2354}}",,,,,,,0.9774224284353121,0.8444018671400261,48278,47188,106473,89906,82692.0,69243.0,0.8373603250616747,221348.0,153569.0,0.6937898693460072,14.2,14.34606795,13.91547834,14.29405781,0.45,,0.4,,0.35,,,,,,0.55,,0.85,,0.3,,0.35,
20240830,3273.753,3351.625,3273.65,3321.432,18869544300,,2.3789685451390756,1.3348156821850532,43.75099999999975,,0.5565897899708572,0.5529963088948396,0.5634665740426247,79608,44309,110536,61126,"{""2409"": {""call_vol"": 69987, ""put_vol"": 39322, ""call_oi"": 71184, ""put_oi"": 40850}, ""2410"": {""call_vol"": 5700, ""put_vol"": 3572, ""call_oi"": 10019, ""put_oi"": 5240}, ""2411"": {""call_vol"": 458, ""put_vol"": 305, ""call_oi"": 997, ""put_oi"": 645}, ""2412"": {""call_vol"": 2383, ""put_vol"": 538, ""call_oi"": 19079, ""put_oi"": 7967}, ""2503"": {""call_vol"": 545, ""put_vol"": 279, ""call_oi"": 6015, ""put_oi"": 4024}, ""2506"": {""call_vol"": 535, ""put_vol"": 293, ""call_oi"": 3242, ""put_oi"": 2400}}",,,,,,,0.7979144858684274,0.8704786443365375,124190,99093,111001,96624,203798.0,143402.0,0.7036477296146184,221537.0,157750.0,0.7120706699106696,13.6,14.12612,13.40361763,13.64647176,0.1,,0.35,,0.05,,,,,,0.1,,0.9,,0.05,,0.5,
20240902,3307.543,3307.763,3264.757,3265.011,14761235300,,1.2948029645044625,-1.6986950207019125,-56.42099999999982,,0.6411089587369035,0.5358549973060345,1.1338989731794284,48009,30779,118784,63651,"{""2409"": {""call_vol"": 40735, ""put_vol"": 25463, ""call_oi"": 77282, ""put_oi"": 41284}, ""2410"": {""call_vol"": 4449, ""put_vol"": 4231, ""call_oi"": 11365, ""put_oi"": 7067}, ""2411"": {""call_vol"": 182, ""put_vol"": 121, ""call_oi"": 1045, ""put_oi"": 700}, ""2412"": {""call_vol"": 1986, ""put_vol"": 659, ""call_oi"": 19707, ""put_oi"": 8151}, ""2503"": {""call_vol"": 460, ""put_vol"": 210, ""call_oi"": 6100, ""put_oi"": 4034}, ""2506"": {""call_vol"": 197, ""put_vol"": 95, ""call_oi"": 3285, ""put_oi"": 2415}}",,,,,,,0.9305117431450428,0.8198479998045014,78301,72860,122763,100647,126310.0,103639.0,0.8205130235135777,241547.0,164298.0,0.6801906047270303,14.39828207,15.39552117,14.31457588,15.29911593,0.5,,0.05,,0.6,,,,,,0.45,,0.5,,0.3,,0.1,
20240903,3261.741,3281.594,3261.188,3273.428,12289730600,,0.6249902373988924,0.25779392473714857,8.416999999999916,,0.6165224187338988,0.5207406074093468,1.0969075641756607,34547,21299,122224,63647,"{""2409"": {""call_vol"": 29189, ""put_vol"": 17543, ""call_oi"": 79549, ""put_oi"": 41024}, ""2410"": {""call_vol"": 3386, ""put_vol"": 2902, ""call_oi"": 12001, ""put_oi"": 7286}, ""2411"": {""call_vol"": 330, ""put_vol"": 154, ""call_oi"": 1060, ""put_oi"": 715}, ""2412"": {""call_vol"": 1208, ""put_vol"": 419, ""call_oi"": 20127, ""put_oi"": 8184}, ""2503"": {""call_vol"": 258, ""put_vol"": 173, ""call_oi"": 6193, ""put_oi"": 4016}, ""2506"": {""call_vol"": 176, ""put_vol"": 108, ""call_oi"": 3294, ""put_oi"": 2422}}",,,,,,,0.9798107765707971,0.8118045897079277,74198,72700,126544,102729,108745.0,93999.0,0.864398363143133,248768.0,166376.0,0.6687998456393105,14.6,14.73,14.25,14.48,0.25,,0.05,,0.6,,,,,,0.65,,0.25,,0.65,,0.05,
20240904,3253.898,3272.986,3249.981,3252.165,10483248200,,0.7027800825312075,-0.6495636989724551,-21.26299999999992,,0.5294059381422876,0.5182294774189956,0.9513209666629882,40383,21379,125703,65143,"{""2409"": {""call_vol"": 33258, ""put_vol"": 17745, ""call_oi"": 81067, ""put_oi"": 41624}, ""2410"": {""call_vol"": 4001, ""put_vol"": 2546, ""call_oi"": 12865, ""put_oi"": 7971}, ""2411"": {""call_vol"": 216, ""put_vol"": 242, ""call_oi"": 1108, ""put_oi"": 789}, ""2412"": {""call_vol"": 2084, ""put_vol"": 489, ""call_oi"": 20980, ""put_oi"": 8287}, ""2503"": {""call_vol"": 476, ""put_vol"": 220, ""call_oi"": 6241, ""put_oi"": 4065}, ""2506"": {""call_vol"": 348, ""put_vol"": 137, ""call_oi"": 3442, ""put_oi"": 2407}}",,,,,,,0.9726736786670372,0.7729420560747664,68359,66491,133750,103381,108742.0,87870.0,0.8080594434533115,259453.0,168524.0,0.6495357540672106,13.6,13.73,12.94,13.05,0.05,,0.05,,0.35,,,,,,0.5,,0.05,,0.25,,0.05,
20240905,3252.96,3266.882,3247.173,3257.758,9710945000,,0.6060270619725717,0.17197774405663946,5.592999999999847,,0.5210601795293993,0.5145519401291606,0.891915848341337,37654,19620,128677,66211,"{""2409"": {""call_vol"": 31744, ""put_vol"": 16475, ""call_oi"": 82550, ""put_oi"": 41991}, ""2410"": {""call_vol"": 3657, ""put_vol"": 2097, ""call_oi"": 13584, ""put_oi"": 8467}, ""2411"": {""call_vol"": 122, ""put_vol"": 76, ""call_oi"": 1154, ""put_oi"": 812}, ""2412"": {""call_vol"": 1104, ""put_vol"": 362, ""call_oi"": 21349, ""put_oi"": 8369}, ""2503"": {""call_vol"": 556, ""put_vol"": 356, ""call_oi"": 6414, ""put_oi"": 4111}, ""2506"": {""call_vol"": 471, ""put_vol"": 254, ""call_oi"": 3626, ""put_oi"": 2461}}",,,,,,,0.680911153294134,0.7758371351045115,64797,44121,134148,104077,102451.0,63741.0,0.6221608378639545,262825.0,170288.0,0.6479140112241986,14.63,14.72,14.36,14.53,0.05,,0.05,,0.25,,,,,,0.05,,0.1,,0.05,,0.05,
20240906,3261.154,3274.814,3231.069,3231.346,8840041700,,1.3427946458883653,-0.8107416204641282,-26.411999999999807,,0.5320779081028731,0.5177654879102891,0.9395184183022401,46465,24723,130731,67688,"{""2409"": {""call_vol"": 39310, ""put_vol"": 20642, ""call_oi"": 82749, ""put_oi"": 42503}, ""2410"": {""call_vol"": 3848, ""put_vol"": 2914, ""call_oi"": 14572, ""put_oi"": 9229}, ""2411"": {""call_vol"": 252, ""put_vol"": 137, ""call_oi"": 1234, ""put_oi"": 868}, ""2412"": {""call_vol"": 2147, ""put_vol"": 720, ""call_oi"": 22007, ""put_oi"": 8441}, ""2503"": {""call_vol"": 409, ""put_vol"": 147, ""call_oi"": 6439, ""put_oi"": 4129}, ""2506"": {""call_vol"": 499, ""put_vol"": 163, ""call_oi"": 3730, ""put_oi"": 2518}}",,,,,,,0.8391174601420243,0.742246896221834,72382,60737,137977,102413,118847.0,85460.0,0.7190757865154358,268708.0,170101.0,0.633032883278503,15.4,15.95,15.16,15.72,0.15,0.1,0.1,0.06666666666666667,0.35,0.3333333333333333,,,,,0.2,0.16666666666666666,0.05,0.03333333333333333,0.15,0.1,0.05,0.03333333333333333
20240909,3214.8,3222.928,3180.928,3192.952,10867306900,,1.2997679604721994,-1.1881735970087903,-38.39399999999978,,0.720235416929141,0.49452947701945316,1.6146301596929242,55561,40017,137921,68206,"{""2409"": {""call_vol"": 42132, ""put_vol"": 30584, ""call_oi"": 87099, ""put_oi"": 41909}, ""2410"": {""call_vol"": 8040, ""put_vol"": 6326, ""call_oi"": 15837, ""put_oi"": 9918}, ""2411"": {""call_vol"": 773, ""put_vol"": 395, ""call_oi"": 1419, ""put_oi"": 1006}, ""2412"": {""call_vol"": 3053, ""put_vol"": 1705, ""call_oi"": 22891, ""put_oi"": 8552}, ""2503"": {""call_vol"": 790, ""put_vol"": 566, ""call_oi"": 6585, ""put_oi"": 4232}, ""2506"": {""call_vol"": 773, ""put_vol"": 441, ""call_oi"": 4090, ""put_oi"": 2589}}",,,,,,,0.8157300973900772,0.6804288770193835,121881,99422,152398,103696,177442.0,139439.0,0.7858286087848424,290319.0,171902.0,0.5921141916305857,14.4,14.48,14.12,14.19,0.9,0.8387096774193549,0.05,0.03225806451612903,1.0,0.967741935483871,,,,,0.2,0.12903225806451613,0.05,0.03225806451612903,0.3,0.22580645161290322,0.05,0.03225806451612903
20240910,3193.456,3205.097,3171.793,3195.755,9729007800,,1.0430473117040306,0.0877871010901421,2.8029999999998836,,0.7390600697801505,0.4884548445966418,1.566646672221149,47578,35163,141921,69322,"{""2409"": {""call_vol"": 35841, ""put_vol"": 28432, ""call_oi"": 87825, ""put_oi"": 41968}, ""2410"": {""call_vol"": 7559, ""put_vol"": 4768, ""call_oi"": 17764, ""put_oi"": 10690}, ""2411"": {""call_vol"": 488, ""put_vol"": 321, ""call_oi"": 1590, ""put_oi"": 1023}, ""2412"": {""call_vol"": 2574, ""put_vol"": 729, ""call_oi"": 23721, ""put_oi"": 8533}, ""2503"": {""call_vol"": 551, ""put_vol"": 424, ""call_oi"": 6805, ""put_oi"": 4370}, ""2506"": {""call_vol"": 565, ""put_vol"": 489, ""call_oi"": 4216, ""put_oi"": 2738}}",,,,,,,1.044745803214051,0.695719536623471,83695,87440,154259,107321,131273.0,122603.0,0.9339544308425952,296180.0,176643.0,0.5964042136538591,16.38,17.22,16.3,16.57,1.0,0.90625,0.05,0.03125,0.9,0.90625,,,,,0.85,0.8125,0.1,0.0625,0.9,0.84375,0.1,0.0625
20240911,3187.051,3197.336,3174.034,3186.13,10248211000,,0.7291547693737372,-0.3011807851352799,-9.625,,0.7129143035537749,0.4868190904547726,1.380760282212926,38438,27403,144072,70137,"{""2409"": {""call_vol"": 29554, ""put_vol"": 22502, ""call_oi"": 87194, ""put_oi"": 41752}, ""2410"": {""call_vol"": 6222, ""put_vol"": 3549, ""call_oi"": 19588, ""put_oi"": 11685}, ""2411"": {""call_vol"": 480, ""put_vol"": 79, ""call_oi"": 1848, ""put_oi"": 1040}, ""2412"": {""call_vol"": 1474, ""put_vol"": 644, ""call_oi"": 24050, ""put_oi"": 8358}, ""2503"": {""call_vol"": 483, ""put_vol"": 496, ""call_oi"": 7016, ""put_oi"": 4530}, ""2506"": {""call_vol"": 225, ""put_vol"": 133, ""call_oi"": 4376, ""put_oi"": 2772}}",,,,,,,0.9989733212314194,0.6593060714131727,67207,67138,162351,107039,105645.0,94541.0,0.8948932746462208,306423.0,177176.0,0.5782072494558176,16.8,17.7,16.53,17.7,0.8,0.7878787878787878,0.05,0.030303030303030304,0.9,0.8181818181818182,,,,,0.75,0.7272727272727273,0.05,0.030303030303030304,0.75,0.7575757575757576,0.05,0.030303030303030304
20240912,3189.427,3201.554,3171.878,3172.475,9286865700,,0.9314120892744467,-0.42857636066325755,-13.6550000000002,,0.6055404214405897,0.48984976281937365,1.1354518228534636,49924,30231,146302,71666,"{""2409"": {""call_vol"": 38686, ""put_vol"": 25322, ""call_oi"": 86168, ""put_oi"": 42312}, ""2410"": {""call_vol"": 7808, ""put_vol"": 3571, ""call_oi"": 21820, ""put_oi"": 12332}, ""2411"": {""call_vol"": 638, ""put_vol"": 449, ""call_oi"": 2080, ""put_oi"": 1131}, ""2412"": {""call_vol"": 2038, ""put_vol"": 438, ""call_oi"": 24664, ""put_oi"": 8464}, ""2503"": {""call_vol"": 538, ""put_vol"": 326, ""call_oi"": 7157, ""put_oi"": 4661}, ""2506"": {""call_vol"": 216, ""put_vol"": 125, ""call_oi"": 4413, ""put_oi"": 2766}}",,,,,,,0.7936564990518213,0.6544621312960025,80681,64033,164529,107678,130605.0,94264.0,0.7217487845028904,310831.0,179344.0,0.5769823473205697,15.91,16.17,15.71,16.09,0.35,0.2647058823529412,0.15,0.08823529411764706,0.7,0.6176470588235294,,,,,0.1,0.08823529411764706,0.05,0.029411764705882353,0.2,0.11764705882352941,0.05,0.029411764705882353
20240913,3174.034,3188.915,3159.247,3159.247,8833667700,,0.9351689138606332,-0.416961520579362,-13.228000000000065,,0.5591565721164697,0.4845331643999946,1.1301050399701356,53164,29727,148382,71896,"{""2409"": {""call_vol"": 39329, ""put_vol"": 23651, ""call_oi"": 83718, ""put_oi"": 41045}, ""2410"": {""call_vol"": 9294, ""put_vol"": 4510, ""call_oi"": 24706, ""put_oi"": 13283}, ""2411"": {""call_vol"": 861, ""put_vol"": 357, ""call_oi"": 2413, ""put_oi"": 1233}, ""2412"": {""call_vol"": 2387, ""put_vol"": 636, ""call_oi"": 25553, ""put_oi"": 8723}, ""2503"": {""call_vol"": 593, ""put_vol"": 309, ""call_oi"": 7360, ""put_oi"": 4763}, ""2506"": {""call_vol"": 700, ""put_vol"": 264, ""call_oi"": 4632, ""put_oi"": 2849}}",,,,,,,0.8623347474348856,0.6683455857390639,81088,69925,162009,108278,134252.0,99652.0,0.742275720287221,310391.0,180174.0,0.5804743049895132,16.8,17.7,16.53,17.7,0.3,0.2,0.05,0.02857142857142857,0.65,0.5714285714285714,,,,,0.3,0.2857142857142857,0.15,0.08571428571428572,0.25,0.14285714285714285,0.15,0.08571428571428572
20240918,3158.818,3179.901,3145.791,3171.01,8472281400,,1.0796876597492906,0.37233555970774823,11.763000000000375,,0.682687113357149,0.48365991342912423,1.9619359903925895,57385,39176,150397,72741,"{""2409"": {""call_vol"": 40026, ""put_vol"": 28417, ""call_oi"": 80411, ""put_oi"": 39115}, ""2410"": {""call_vol"": 11989, ""put_vol"": 8875, ""call_oi"": 27881, ""put_oi"": 15589}, ""2411"": {""call_vol"": 1166, ""put_vol"": 355, ""call_oi"": 2880, ""put_oi"": 1316}, ""2412"": {""call_vol"": 2711, ""put_vol"": 816, ""call_oi"": 26646, ""put_oi"": 9012}, ""2503"": {""call_vol"": 792, ""put_vol"": 334, ""call_oi"": 7662, ""put_oi"": 4791}, ""2506"": {""call_vol"": 701, ""put_vol"": 379, ""call_oi"": 4917, ""put_oi"": 2918}}",,,,,,,0.8123273130930099,0.6906342358661455,123417,100255,167824,115905,180802.0,139431.0,0.7711806285328702,318221.0,188646.0,0.592814427709045,15.49,15.58,14.69,15.45,0.8,0.6388888888888888,0.05,0.027777777777777776,1.0,1.0,,,,,0.2,0.1388888888888889,0.25,0.1388888888888889,0.3,0.2222222222222222,0.25,0.1388888888888889
20240919,3178.396,3213.838,3149.793,3196.036,12543927200,,2.019703501408071,0.7892122699076909,25.02599999999984,,0.6156336459756392,0.4852837329201489,1.2111257380289724,87107,53626,145859,70783,"{""2409"": {""call_vol"": 57846, ""put_vol"": 36804, ""call_oi"": 71260, ""put_oi"": 33858}, ""2410"": {""call_vol"": 23984, ""put_vol"": 14512, ""call_oi"": 30879, ""put_oi"": 18541}, ""2411"": {""call_vol"": 1259, ""put_vol"": 771, ""call_oi"": 3412, ""put_oi"": 1551}, ""2412"": {""call_vol"": 2672, ""put_vol"": 925, ""call_oi"": 27406, ""put_oi"": 9123}, ""2503"": {""call_vol"": 654, ""put_vol"": 205, ""call_oi"": 7799, ""put_oi"": 4779}, ""2506"": {""call_vol"": 692, ""put_vol"": 409, ""call_oi"": 5103, ""put_oi"": 2931}}",,,,,,,0.9143537124485079,0.7106429890948096,159248,145609,167810,119253,246355.0,199235.0,0.8087313023888292,313669.0,190036.0,0.6058488406568707,15.6,15.6,14.87,14.97,0.5,0.32432432432432434,0.15,0.08108108108108109,0.75,0.6486486486486487,,,,,0.45,0.4594594594594595,0.35,0.1891891891891892,0.45,0.40540540540540543,0.35,0.1891891891891892
20240920,3192.432,3207.988,3173.224,3201.05,11806409800,,1.0877224161429868,0.156881837376055,5.014000000000124,,0.7725183277194373,0.5221070446371906,1.901320355977207,50470,38989,80359,41956,"{""2409"": {""call_vol"": 25717, ""put_vol"": 20178, ""call_oi"": 0, ""put_oi"": 0}, ""2410"": {""call_vol"": 20794, ""put_vol"": 16522, ""call_oi"": 35106, ""put_oi"": 22768}, ""2411"": {""call_vol"": 1012, ""put_vol"": 980, ""call_oi"": 3835, ""put_oi"": 1976}, ""2412"": {""call_vol"": 1933, ""put_vol"": 848, ""call_oi"": 28187, ""put_oi"": 9359}, ""2503"": {""call_vol"": 403, ""put_vol"": 135, ""call_oi"": 7950, ""put_oi"": 4840}, ""2506"": {""call_vol"": 611, ""put_vol"": 326, ""call_oi"": 5281, ""put_oi"": 3013}}",,,,,,,0.9353167494503705,0.7172373187861601,98248,91893,166447,119382,148718.0,130882.0,0.8800683172178216,246806.0,161338.0,0.653703718710242,15.14,15.18,14.37,14.37,1.0,0.9473684210526315,0.6,0.3157894736842105,0.95,0.9736842105263158,,,,,0.55,0.5263157894736842,0.4,0.21052631578947367,0.75,0.7105263157894737,0.55,0.2894736842105263
20240923,3200.868,3230.161,3198.025,3212.764,9534485500,,1.0039205885568787,0.3659424251417409,11.713999999999942,,0.6186712056082855,0.5380408826057885,0.8257911308678905,34663,21445,83752,45062,"{""2410"": {""call_vol"": 28233, ""put_vol"": 17433, ""call_oi"": 36771, ""put_oi"": 24879}, ""2411"": {""call_vol"": 2112, ""put_vol"": 1895, ""call_oi"": 4789, ""put_oi"": 2519}, ""2412"": {""call_vol"": 2267, ""put_vol"": 1119, ""call_oi"": 28488, ""put_oi"": 9644}, ""2503"": {""call_vol"": 702, ""put_vol"": 337, ""call_oi"": 8190, ""put_oi"": 4888}, ""2506"": {""call_vol"": 908, ""put_vol"": 463, ""call_oi"": 5197, ""put_oi"": 3015}, ""2509"": {""call_vol"": 441, ""put_vol"": 198, ""call_oi"": 317, ""put_oi"": 117}}",,,,,,,0.93141874325027,0.7123999850211576,125005,116432,160226,114145,159668.0,137877.0,0.8635230603502267,243978.0,159207.0,0.652546541081573,14.95,14.95,13.97,14.06,0.6,0.358974358974359,0.7,0.358974358974359,0.2,0.20512820512820512,,,,,0.55,0.5128205128205128,0.4,0.20512820512820512,0.7,0.6410256410256411,0.55,0.28205128205128205
20240924,3244.647,3351.968,3222.489,3351.909,20407221700,,4.030143515054322,4.331005950016875,139.14499999999998,,0.46773253093573863,0.5596631061887439,0.38296947076625043,138917,64976,86318,48309,"{""2410"": {""call_vol"": 112474, ""put_vol"": 52716, ""call_oi"": 37155, ""put_oi"": 25969}, ""2411"": {""call_vol"": 10662, ""put_vol"": 6828, ""call_oi"": 7732, ""put_oi"": 4576}, ""2412"": {""call_vol"": 11671, ""put_vol"": 3809, ""call_oi"": 27472, ""put_oi"": 9683}, ""2503"": {""call_vol"": 2460, ""put_vol"": 798, ""call_oi"": 8372, ""put_oi"": 4935}, ""2506"": {""call_vol"": 1438, ""put_vol"": 618, ""call_oi"": 5204, ""put_oi"": 2948}, ""2509"": {""call_vol"": 212, ""put_vol"": 207, ""call_oi"": 383, ""put_oi"": 198}}",,,,,,,0.8381146968566309,0.9525077581145684,250591,210024,143076,136281,389508.0,275000.0,0.706018875093708,229394.0,184590.0,0.8046853884582857,14.43,17.47,14.07,16.9,0.05,0.025,0.85,0.625,0.05,0.025,,,,,0.3,0.2,1.0,1.0,0.15,0.075,1.0,1.0
20240925,3403.702,3465.488,3393.438,3401.533,24156425500,,2.1495213623042786,1.4804697860234306,49.623999999999796,,0.43234763993380865,0.5832412714955706,0.28012936930642146,162559,70282,95950,55962,"{""2410"": {""call_vol"": 125743, ""put_vol"": 50778, ""call_oi"": 43230, ""put_oi"": 29509}, ""2411"": {""call_vol"": 14618, ""put_vol"": 10733, ""call_oi"": 11101, ""put_oi"": 7705}, ""2412"": {""call_vol"": 16699, ""put_vol"": 5810, ""call_oi"": 27081, ""put_oi"": 10286}, ""2503"": {""call_vol"": 3126, ""put_vol"": 1316, ""call_oi"": 8663, ""put_oi"": 5033}, ""2506"": {""call_vol"": 1432, ""put_vol"": 936, ""call_oi"": 5152, ""put_oi"": 2880}, ""2509"": {""call_vol"": 941, ""put_vol"": 709, ""call_oi"": 723, ""put_oi"": 549}}",,,,,,,0.7021076320874473,1.0032062603592098,301713,211835,110409,110763,464272.0,282117.0,0.6076545645655995,206359.0,166725.0,0.8079366540834177,18.93,22.0,17.74,18.18,0.05,0.024390243902439025,1.0,0.8292682926829268,0.05,0.024390243902439025,,,,,0.1,0.04878048780487805,1.0,1.0,0.05,0.024390243902439025,1.0,1.0
20240926,3399.319,3545.325,3391.677,3545.32,24313401000,,4.517022177941525,4.227123476385519,143.78700000000026,,0.405149825981155,0.6463694188591962,0.27890997168985915,176705,71592,96844,62597,"{""2410"": {""call_vol"": 143173, ""put_vol"": 54933, ""call_oi"": 42710, ""put_oi"": 32683}, ""2411"": {""call_vol"": 14928, ""put_vol"": 9808, ""call_oi"": 12694, ""put_oi"": 10234}, ""2412"": {""call_vol"": 13791, ""put_vol"": 4608, ""call_oi"": 26965, ""put_oi"": 10958}, ""2503"": {""call_vol"": 3295, ""put_vol"": 1100, ""call_oi"": 8549, ""put_oi"": 5157}, ""2506"": {""call_vol"": 1150, ""put_vol"": 851, ""call_oi"": 5116, ""put_oi"": 2901}, ""2509"": {""call_vol"": 368, ""put_vol"": 292, ""call_oi"": 810, ""put_oi"": 664}}",,,,,,,0.9048129307330498,1.090332731011278,265971,240654,128392,139990,442676.0,312246.0,0.7053601279491095,225236.0,202587.0,0.8994432506348896,18.3,25.67,17.91,25.32,0.05,0.023809523809523808,1.0,1.0,0.05,0.023809523809523808,,,,,0.55,0.42857142857142855,1.0,1.0,0.2,0.09523809523809523,1.0,1.0
20240927,3617.92,3708.495,3596.583,3703.685,26548777400,,3.1566120970744476,4.466874640370966,158.36499999999978,,0.4109948987447012,0.7878504885770904,0.13156403527647342,292281,120126,87806,69178,"{""2410"": {""call_vol"": 239168, ""put_vol"": 85652, ""call_oi"": 37163, ""put_oi"": 35219}, ""2411"": {""call_vol"": 23212, ""put_vol"": 17736, ""call_oi"": 13504, ""put_oi"": 12673}, ""2412"": {""call_vol"": 22773, ""put_vol"": 11992, ""call_oi"": 23405, ""put_oi"": 12090}, ""2503"": {""call_vol"": 4211, ""put_vol"": 2391, ""call_oi"": 7973, ""put_oi"": 5358}, ""2506"": {""call_vol"": 2101, ""put_vol"": 1488, ""call_oi"": 4811, ""put_oi"": 2937}, ""2509"": {""call_vol"": 816, ""put_vol"": 867, ""call_oi"": 950, ""put_oi"": 901}}",,,,,,,1.1370781655610038,1.2983449477351916,263492,299611,135464,175879,555773.0,419737.0,0.755231002585588,223270.0,245057.0,1.0975814036816411,28.54,39.03,25.11,30.29,0.1,0.046511627906976744,1.0,1.0,0.05,0.023255813953488372,,,,,1.0,0.9069767441860465,1.0,1.0,0.45,0.23255813953488372,1.0,1.0
20240930,3846.652,4038.697,3796.505,4017.855,51021770700,,6.539217023045967,8.482632837295823,314.1700000000001,,0.6065137067938021,0.9375593880653744,0.138530350054667,167800,101773,84192,78935,"{""2410"": {""call_vol"": 133843, ""put_vol"": 74113, ""call_oi"": 32892, ""put_oi"": 40783}, ""2411"": {""call_vol"": 15143, ""put_vol"": 13128, ""call_oi"": 14395, ""put_oi"": 14909}, ""2412"": {""call_vol"": 13811, ""put_vol"": 8768, ""call_oi"": 23725, ""put_oi"": 13652}, ""2503"": {""call_vol"": 2962, ""put_vol"": 2586, ""call_oi"": 7738, ""put_oi"": 5511}, ""2506"": {""call_vol"": 1454, ""put_vol"": 2172, ""call_oi"": 4438, ""put_oi"": 3000}, ""2509"": {""call_vol"": 587, ""put_vol"": 1006, ""call_oi"": 1004, ""put_oi"": 1080}}",,,,,,,1.504432028947578,1.5156227717941981,175766,264428,133235,201934,343566.0,366201.0,1.065882537852989,217427.0,280869.0,1.2917852888555699,47.26,49.24,34.65,42.22,0.55,0.3409090909090909,1.0,1.0,0.1,0.045454545454545456,,,,,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,1.0,1.0
20241008,4450.368,4450.368,4094.352,4256.096,58986789400,,8.860847392451955,5.929556940208136,238.24099999999953,,0.9415678417010996,1.0394224352363042,0.14342844777421565,104309,98214,82415,85664,"{""2410"": {""call_vol"": 74683, ""put_vol"": 64467, ""call_oi"": 33643, ""put_oi"": 45106}, ""2411"": {""call_vol"": 13764, ""put_vol"": 15487, ""call_oi"": 13647, ""put_oi"": 15866}, ""2412"": {""call_vol"": 11720, ""put_vol"": 13183, ""call_oi"": 22244, ""put_oi"": 14829}, ""2503"": {""call_vol"": 2660, ""put_vol"": 2797, ""call_oi"": 7547, ""put_oi"": 5567}, ""2506"": {""call_vol"": 881, ""put_vol"": 1353, ""call_oi"": 4282, ""put_oi"": 2980}, ""2509"": {""call_vol"": 601, ""put_vol"": 927, ""call_oi"": 1052, ""put_oi"": 1316}}",,,,,,,1.1470229528989926,1.5689003731518056,81994,94049,128098,200973,186303.0,192263.0,1.0319908965502433,210513.0,286637.0,1.361611871950901,58.66,78.8,38.17,45.86,1.0,1.0,1.0,1.0,0.15,0.06666666666666667,,,,,0.95,0.9111111111111111,1.0,1.0,0.95,0.9555555555555556,1.0,1.0
